Node1,Node2,Lat1,Lon1,Lat2,Lon2,Distance,Risk
42443965,427842062,40.7552688,-73.9949319,40.7550366,-73.995101,1.074007358,1.601819481
3289869051,3289869049,40.7353876,-73.9907791,40.735378,-73.9907799,0.114921982,0.367717582
3289869051,245510517,40.7353876,-73.9907791,40.7353971,-73.9907763,0.116825114,0.370559468
42452173,1701920971,40.7337653,-74.0003266,40.7337951,-74.0003264,0.22995774,3.003953724
42452173,1701920981,40.7337653,-74.0003266,40.7337333,-74.000338,0.250125433,2.975740918
2348991695,246650524,40.7538715,-74.0073855,40.7539847,-74.0073397,0.585566517,0.853973015
2348991695,246580055,40.7538715,-74.0073855,40.7537545,-74.0074294,0.594987465,0.992154508
430941392,2823833491,40.7443474,-74.0071135,40.7443333,-74.0070804,0.259462668,4.249916038
430941392,1272608959,40.7443474,-74.0071135,40.7444337,-74.0070462,0.542990924,4.471420315
2348991698,247119784,40.7632293,-73.9999193,40.7631585,-74.0000277,0.609776041,0.197204144
2348991698,2208862756,40.7632293,-73.9999193,40.7633214,-73.9997786,0.732050333,0.184609688
2348991705,247072118,40.7700375,-73.9950806,40.7701364,-73.9950547,0.518239341,0.103639368
2348991705,2208862743,40.7700375,-73.9950806,40.7699383,-73.9951244,0.539580492,0.10337584
246580442,42422258,40.7481475,-74.0074651,40.7482137,-74.0074126,0.455276143,1.85117315
246580442,1701844780,40.7481475,-74.0074651,40.7481058,-74.0075054,0.354023736,1.908974762
246580443,1701921027,40.7493971,-74.0065543,40.7494645,-74.00653,0.407268689,2.210968808
246580443,42430589,40.7493971,-74.0065543,40.7488769,-74.006932,1.957744556,1.754690986
246580444,42430594,40.7499989,-74.0062033,40.7501781,-74.0060705,0.894721033,2.314319267
246580444,246580595,40.7499989,-74.0062033,40.7496702,-74.0063827,1.3045173,2.589321186
246580444,246580466,40.7499989,-74.0062033,40.7495415,-74.0065691,1.823726182,2.693795617
246580445,42427483,40.7494817,-74.0063483,40.748355,-74.003684,6.51027694,1.623763058
246580445,1701921019,40.7494817,-74.0063483,40.7495069,-74.0063846,0.296258228,2.039155472
1291420897,1291420903,40.7559674,-73.9766502,40.7554841,-73.9755124,3.257279742,1.700411921
1291420898,1291420907,40.7540985,-73.9764887,40.7531431,-73.97719,3.150199805,3.538798165
1291420898,1291420903,40.7540985,-73.9764887,40.7554841,-73.9755124,4.19499177,0.461996857
1042457827,1578334770,40.7393531,-74.0081578,40.7393515,-74.0092351,2.921544764,0.935661653
1042457827,2823299563,40.7393531,-74.0081578,40.7394362,-74.0081865,0.467595242,1.049282158
1042457827,42455357,40.7393531,-74.0081578,40.7393804,-74.008051,0.545696584,1.250924095
1291420901,2165157811,40.7558868,-73.9746179,40.7552871,-73.9750485,2.176878746,2.081188788
1291420902,1291420899,40.7538039,-73.9761534,40.7548869,-73.9753327,3.512082808,0.436096588
1291420902,1291420908,40.7538039,-73.9761534,40.7529665,-73.9767618,2.831106832,2.217920553
1577583847,1577583864,40.7366424,-73.9728413,40.7366614,-73.972829,0.19319683,1.20896334
1577583847,1577583885,40.7366424,-73.9728413,40.7366218,-73.9728441,0.183459882,1.232484261
1577583849,2566289835,40.7366706,-73.9727131,40.7366585,-73.9727017,0.159613198,0.95149167
1577583849,1577583869,40.7366706,-73.9727131,40.736681,-73.9727347,0.200601398,0.978129953
1577583850,1577583862,40.7366301,-73.972687,40.7366492,-73.972693,0.179046911,0.927504345
1577583850,1577583854,40.7366301,-73.972687,40.7366168,-73.9726878,0.139455724,0.926766936
1291420907,1291420898,40.7531431,-73.97719,40.7540985,-73.9764887,3.150199805,3.538798165
1577583852,1577583882,40.7365697,-73.9727909,40.7365665,-73.9727623,0.225031613,1.10836663
1577583852,1577583870,40.7365697,-73.9727909,40.7365742,-73.9728044,0.14510318,1.150509154
1577583854,1577583850,40.7366168,-73.9726878,40.7366301,-73.972687,0.139455724,0.926766936
1577583854,1577583867,40.7366168,-73.9726878,40.7365978,-73.9726963,0.183459882,0.938440051
427841064,427841065,40.7516532,-73.9996332,40.7516046,-73.9996019,0.353216501,0.844935197
427841064,61274117,40.7516532,-73.9996332,40.7516927,-73.9996545,0.299302187,0.913171035
1577583858,1577583883,40.736684,-73.972785,40.7366757,-73.9728093,0.209413348,1.118406894
1577583858,1577583859,40.736684,-73.972785,40.7366856,-73.9727597,0.20787182,1.066838497
1577583859,1577583858,40.7366856,-73.9727597,40.736684,-73.972785,0.20787182,1.066838497
1577583859,1577583869,40.7366856,-73.9727597,40.736681,-73.9727347,0.20787182,1.018977544
1577583860,2566668499,40.7365977,-73.9728348,40.7369563,-73.9737227,2.663592392,2.356759127
1577583860,1577583884,40.7365977,-73.9728348,40.7365815,-73.9728178,0.197972899,1.208893576
1577583860,1577583885,40.7365977,-73.9728348,40.7366218,-73.9728441,0.209925946,1.232341184
1577583862,1577583850,40.7366492,-73.972693,40.7366301,-73.972687,0.179046911,0.927504345
1577583862,2566289835,40.7366492,-73.972693,40.7366585,-73.9727017,0.135619552,0.936763206
427841065,427841064,40.7516046,-73.9996019,40.7516532,-73.9996332,0.353216501,0.844935197
427841065,427841066,40.7516046,-73.9996019,40.7515516,-73.9995645,0.381422047,0.778658782
1577583864,1577583883,40.7366614,-73.972829,40.7366757,-73.9728093,0.202170259,1.168424422
1577583864,1577583847,40.7366614,-73.972829,40.7366424,-73.9728413,0.19319683,1.20896334
1577583865,1577583881,40.7365713,-73.9727345,40.7365817,-73.9727131,0.199552079,1.002532452
1577583865,1577583882,40.7365713,-73.9727345,40.7365665,-73.9727623,0.222050818,1.051556281
373933306,247072104,40.7622458,-74.0013105,40.7621213,-74.0014475,0.783463058,0.205488259
373933306,2376384630,40.7622458,-74.0013105,40.762348,-74.0011805,0.723446487,0.218319891
1577583867,1577583881,40.7365978,-73.9726963,40.7365817,-73.9727131,0.196916596,0.964737035
1577583867,1577583854,40.7365978,-73.9726963,40.7366168,-73.9726878,0.183459882,0.938440051
427841066,427841065,40.7515516,-73.9995645,40.7516046,-73.9996019,0.381422047,0.778658782
427841066,61274116,40.7515516,-73.9995645,40.7514831,-73.9994687,0.571105819,0.739686553
1577583870,1577583852,40.7365742,-73.9728044,40.7365697,-73.9727909,0.14510318,1.150509154
1577583870,1577583884,40.7365742,-73.9728044,40.7365815,-73.9728178,0.151846544,1.178173982
3019038933,3019038934,40.7419675,-73.9888937,40.7414296,-73.9890516,1.764188466,4.130898493
3019038933,3019038966,40.7419675,-73.9888937,40.7421357,-73.9888843,0.732967096,4.72145511
1701920998,42427437,40.7460666,-73.9991515,40.746093,-73.9992409,0.486552749,0.802413122
1701920998,1701921013,40.7460666,-73.9991515,40.7460444,-73.9990518,0.517916955,0.761337684
430941443,2823833506,40.7445809,-74.0069239,40.7445251,-74.0069331,0.348356567,5.089753866
430941443,2823833507,40.7445809,-74.0069239,40.7445909,-74.0069736,0.324023125,5.129674849
3019038934,3009534444,40.7414296,-73.9890516,40.7410018,-73.9880096,3.026036456,2.64097908
3019038934,3019038933,40.7414296,-73.9890516,40.7419675,-73.9888937,1.764188466,4.130898493
1577583880,2566668499,40.7370832,-73.974054,40.7369563,-73.9737227,1.25352441,2.557663453
1577583880,589100164,40.7370832,-73.974054,40.7371445,-73.9742208,0.761128688,2.081463392
1577583881,1577583865,40.7365817,-73.9727131,40.7365713,-73.9727345,0.199552079,1.002532452
1577583881,1577583867,40.7365817,-73.9727131,40.7365978,-73.9726963,0.196916596,0.964737035
1577583882,1577583865,40.7365665,-73.9727623,40.7365713,-73.9727345,0.222050818,1.051556281
1577583882,1577583852,40.7365665,-73.9727623,40.7365697,-73.9727909,0.225031613,1.10836663
1577583883,1577583864,40.7366757,-73.9728093,40.7366614,-73.972829,0.202170259,1.168424422
1577583883,1577583858,40.7366757,-73.9728093,40.736684,-73.972785,0.209413348,1.118406894
1577583884,1577583860,40.7365815,-73.9728178,40.7365977,-73.9728348,0.197972899,1.208893576
1577583884,1577583870,40.7365815,-73.9728178,40.7365742,-73.9728044,0.151846544,1.178173982
1577583885,1577583860,40.7366218,-73.9728441,40.7365977,-73.9728348,0.209925946,1.232341184
1577583885,1577583847,40.7366218,-73.9728441,40.7366424,-73.9728413,0.183459882,1.232484261
42444047,42444049,40.753811,-73.975702,40.753367,-73.974648,3.062691039,1.52582564
42444047,595147229,40.753811,-73.975702,40.7525274,-73.976615,3.953890991,1.536909732
42444047,420591230,40.753811,-73.975702,40.7539424,-73.9760126,1.20768175,0.297817188
42444049,42446977,40.753367,-73.974648,40.752741,-73.975102,2.256053827,1.607479533
42444049,42444051,40.753367,-73.974648,40.752692,-73.973045,4.283578473,4.26438811
42444049,42434085,40.753367,-73.974648,40.7539937,-73.9741902,2.262364508,1.673708327
42444049,42444047,40.753367,-73.974648,40.753811,-73.975702,3.062691039,1.52582564
42444051,42444049,40.752692,-73.973045,40.753367,-73.974648,4.283578473,4.26438811
42444051,42442947,40.752692,-73.973045,40.751748,-73.970804,5.635525536,1.982958182
42444051,42449948,40.752692,-73.973045,40.752065,-73.973503,2.263174736,2.525257076
42444051,42434087,40.752692,-73.973045,40.753318,-73.972588,2.260030252,2.022710211
246525115,247798339,40.7427719,-73.9867047,40.7427252,-73.9871623,1.520108794,0.456979504
246525115,42429876,40.7427719,-73.9867047,40.742772,-73.986597,0.537055051,0.269412825
42444055,42453000,40.7507394,-73.9683753,40.7500892,-73.9688366,2.309785745,0.642882966
42444055,42442947,40.7507394,-73.9683753,40.751748,-73.970804,6.013417088,0.810745617
42444055,42434092,40.7507394,-73.9683753,40.7513449,-73.9679193,2.221543541,0.254829297
1701920999,1701920969,40.7486855,-74.0071703,40.7485904,-74.0072327,0.55758399,0.956884166
1701920999,1701920939,40.7486855,-74.0071703,40.7487514,-74.0071395,0.411447982,0.837858416
246651782,247070011,40.7457153,-74.0093859,40.7463434,-74.0092755,1.945813721,0.126781092
246651782,246651900,40.7457153,-74.0093859,40.7459563,-74.0116803,5.39588998,0.118707592
246651782,246651783,40.7457153,-74.0093859,40.745345,-74.0094589,1.312124892,0.124008408
42433275,42433272,40.736414,-74.001948,40.735762,-74.00177,2.034137998,0.778655007
42433275,42449076,40.736414,-74.001948,40.736178,-74.003527,3.997037369,3.605476956
42433275,42430828,40.736414,-74.001948,40.736564,-74.001095,2.463028585,0.768628808
42433275,42433278,40.736414,-74.001948,40.737066,-74.002136,2.040362932,0.973573574
3104245066,3104245072,40.7561426,-74.0034737,40.7562289,-74.0035843,0.644744201,2.575324818
3104245068,3104245072,40.7563173,-74.0037426,40.7562289,-74.0035843,0.77201054,2.06879436
3104245068,3091410976,40.7563173,-74.0037426,40.75639,-74.0039059,0.764290064,1.56376831
3104245069,3104245070,40.7533833,-74.0039277,40.7534321,-74.0038929,0.36165426,1.993228231
3104245070,3104245069,40.7534321,-74.0038929,40.7533833,-74.0039277,0.36165426,1.993228231
3104245070,3104245071,40.7534321,-74.0038929,40.7535001,-74.0039736,0.52961371,1.825968372
3104245071,3091410990,40.7535001,-74.0039736,40.7540273,-74.0052406,3.539864041,1.337552467
3104245071,3104245070,40.7535001,-74.0039736,40.7534321,-74.0038929,0.52961371,1.825968372
3104245071,3091410983,40.7535001,-74.0039736,40.7529128,-74.0025619,3.860306394,3.435148506
3104245072,3104245066,40.7562289,-74.0035843,40.7561426,-74.0034737,0.644744201,2.575324818
3104245072,3104245068,40.7562289,-74.0035843,40.7563173,-74.0037426,0.77201054,2.06879436
3019038975,3019038976,40.7413839,-73.9888169,40.7414113,-73.9888223,0.22055313,3.461759234
3019038975,3019038974,40.7413839,-73.9888169,40.7410851,-73.9880967,2.270513427,2.948785418
247072101,247085080,40.760543,-74.0026552,40.7602353,-74.0028799,1.321329589,0.098355981
247072101,2376384623,40.760543,-74.0026552,40.7606158,-74.0026095,0.460726826,0.1004055
247072102,247119339,40.7607675,-74.0025349,40.7608279,-74.0024924,0.415987781,0.10578713
247072102,247084443,40.7607675,-74.0025349,40.7607227,-74.0025572,0.32108427,0.104053925
247072104,373933306,40.7621213,-74.0014475,40.7622458,-74.0013105,0.783463058,0.205488259
247072104,247119596,40.7621213,-74.0014475,40.7620237,-74.0015435,0.633870759,0.193622166
247072107,2376384633,40.7634486,-73.9996182,40.7633835,-73.9996912,0.502779892,0.161140796
247072107,2376384634,40.7634486,-73.9996182,40.7635225,-73.9995469,0.5198086,0.151388747
247072108,2376384634,40.763784,-73.999338,40.7635225,-73.9995469,1.200956462,0.140241148
247072108,247119855,40.763784,-73.999338,40.7642888,-73.9989711,1.913904419,0.116402495
247072111,593861427,40.7656762,-73.9978938,40.7656102,-73.9979382,0.436918477,0.174547961
247072111,247122967,40.7656762,-73.9978938,40.7668003,-73.997071,3.582573472,0.711026067
247072112,247122523,40.768109,-73.9961177,40.7680545,-73.996157,0.39037337,0.429876473
247072112,373956636,40.768109,-73.9961177,40.7683159,-73.9959767,0.972263178,0.376713105
3019038952,247798586,40.7421788,-73.9884109,40.7420666,-73.9884109,0.552366468,5.377528435
3019038952,247798299,40.7421788,-73.9884109,40.7423252,-73.9883706,0.681407458,4.896987955
3019038952,3019038951,40.7421788,-73.9884109,40.7421986,-73.9884591,0.3298665,5.212407744
42427762,42432818,40.763659,-73.973465,40.762967,-73.973968,2.439594205,5.06474693
42427762,1251382533,40.763659,-73.973465,40.7640471,-73.9731813,1.571225294,5.096475518
247072115,2376384661,40.7695537,-73.9953053,40.7694964,-73.9952627,0.406506956,0.100972515
247072115,2376384662,40.7695537,-73.9953053,40.7695661,-73.9953098,0.138820461,0.099866305
247072116,593861321,40.7696043,-73.9953068,40.7697318,-73.995222,0.685425256,0.100312871
247072116,2376384663,40.7696043,-73.9953068,40.7695834,-73.9953133,0.189440536,0.09928398
247072117,593861321,40.7698027,-73.9951868,40.7697318,-73.995222,0.435807418,0.101434057
247072117,2208862743,40.7698027,-73.9951868,40.7699383,-73.9951244,0.673296888,0.102493046
247072118,2348991705,40.7701364,-73.9950547,40.7700375,-73.9950806,0.518239341,0.103639368
247072118,247072119,40.7701364,-73.9950547,40.7706154,-73.9949945,1.576206001,0.1025489
1701921001,1701921009,40.7431694,-74.0086427,40.7431761,-74.0085923,0.324442016,0.225226074
1701921001,1701921023,40.7431694,-74.0086427,40.7431541,-74.0086835,0.293637986,0.215488924
247072120,2376384676,40.7710182,-73.9949483,40.771207,-73.9949197,0.800894559,0.108802459
247072120,247072119,40.7710182,-73.9949483,40.7706154,-73.9949945,1.383622738,0.104677222
436766073,3235777392,40.716294,-73.9755164,40.7166452,-73.9753382,1.354094321,0.17148144
436766073,3235777370,40.716294,-73.9755164,40.7161933,-73.9755674,0.554659797,0.172669628
436766076,3235777392,40.7171397,-73.9750872,40.7166452,-73.9753382,1.749776776,0.16247089
436766076,3235777410,40.7171397,-73.9750872,40.7171891,-73.9750641,0.339781487,0.14498004
3019038954,3019038953,40.7416886,-73.9881266,40.7416601,-73.9878597,1.022420321,3.646461331
3019038954,3019038957,40.7416886,-73.9881266,40.7416957,-73.9882095,0.450531525,4.392346809
436766078,3235777414,40.7178065,-73.9747761,40.7173683,-73.9749806,1.578170717,0.137197394
436766078,436766079,40.7178065,-73.9747761,40.7181196,-73.9746903,1.174391068,0.185192361
436766079,436766078,40.7181196,-73.9746903,40.7178065,-73.9747761,1.174391068,0.185192361
436766079,2350521222,40.7181196,-73.9746903,40.7182008,-73.9746768,0.447235297,0.207993206
436766080,2350521222,40.7185384,-73.9746205,40.7182008,-73.9746768,1.22084145,0.322981712
436766080,607922918,40.7185384,-73.9746205,40.7186958,-73.9746079,0.700355813,0.420253353
42452353,42443528,40.7566543,-73.9785655,40.757284,-73.978116,2.256900577,0.995698889
42452353,42434072,40.7566543,-73.9785655,40.756032,-73.979024,2.255308359,0.622622669
42452353,42445924,40.7566543,-73.9785655,40.7559713,-73.9769665,4.28246281,3.005529705
436766082,598195025,40.7208107,-73.9743338,40.7214773,-73.9743198,2.013108786,1.509970814
436766082,436766081,40.7208107,-73.9743338,40.7197459,-73.974524,2.930837517,2.41038137
42458006,42458010,40.7363751,-73.9745977,40.7365637,-73.9745462,0.814407462,1.950491071
42458006,589100276,40.7363751,-73.9745977,40.7360428,-73.9746657,1.212768099,1.676583514
436766086,598195025,40.7221161,-73.974163,40.7214773,-73.9743198,1.992330253,1.51009629
436766086,436766087,40.7221161,-73.974163,40.722375,-73.9740456,1.065909406,2.390752601
436766087,436766089,40.722375,-73.9740456,40.7226231,-73.9739402,1.025573188,3.174392118
436766087,436766086,40.722375,-73.9740456,40.7221161,-73.974163,1.065909406,2.390752601
436766089,436766090,40.7226231,-73.9739402,40.7231024,-73.973695,1.711049829,3.499763445
436766089,436766087,40.7226231,-73.9739402,40.722375,-73.9740456,1.025573188,3.174392118
436766090,436766089,40.7231024,-73.973695,40.7226231,-73.9739402,1.711049829,3.499763445
436766090,436766091,40.7231024,-73.973695,40.7238197,-73.9732816,2.378314021,2.625638953
42427787,42427786,40.746036,-73.988592,40.745301,-73.986846,4.591363547,0.96570047
42427787,42428227,40.746036,-73.988592,40.746789,-73.988452,2.239386186,3.430196228
42427787,42427797,40.746036,-73.988592,40.746659,-73.990067,4.006388944,0.944524315
42427787,42428223,40.746036,-73.988592,40.745286,-73.988729,2.231501615,3.12786971
436766093,607923982,40.7245254,-73.9728824,40.7241793,-73.9730709,1.354807984,0.596877861
436766093,274327327,40.7245254,-73.9728824,40.7252914,-73.9724372,2.506911273,0.68479768
436766095,436766097,40.7262264,-73.9719383,40.7265557,-73.9718257,1.235911649,0.218156093
436766095,1266332589,40.7262264,-73.9719383,40.7259185,-73.9720813,1.213558773,0.298812143
436766097,436766098,40.7265557,-73.9718257,40.7269135,-73.9717613,1.27631462,0.166707308
436766097,436766095,40.7265557,-73.9718257,40.7262264,-73.9719383,1.235911649,0.218156093
2308965778,2308965784,40.7515414,-73.993228,40.7512808,-73.9934019,1.144197639,0.479536181
2308965778,2308965790,40.7515414,-73.993228,40.7516303,-73.9934381,0.909313746,0.453517813
436766099,2350521280,40.7273972,-73.9716969,40.7276924,-73.971652,1.104742911,0.109688727
436766099,436766098,40.7273972,-73.9716969,40.7269135,-73.9717613,1.588933865,0.135121701
2308965780,42435642,40.7516675,-73.9943167,40.7515147,-73.9939557,1.3494607,0.239428124
2308965780,2295332108,40.7516675,-73.9943167,40.752679,-73.99671,5.953485694,2.17601513
2308965780,2308965781,40.7516675,-73.9943167,40.7515471,-73.9944564,0.781375056,0.266756519
42427797,42430288,40.746659,-73.990067,40.747277,-73.989617,2.236164492,1.406478443
42427797,42430282,40.746659,-73.990067,40.746038,-73.990518,2.242965412,0.404580727
42427797,42427787,40.746659,-73.990067,40.746036,-73.988592,4.006388944,0.944524315
42427797,42427805,40.746659,-73.990067,40.747855,-73.99291,6.869301396,2.600467569
2308965782,2308965786,40.7519826,-73.9929545,40.7519078,-73.9927775,0.80447068,1.487700843
2308965782,42435644,40.7519826,-73.9929545,40.7521958,-73.9934597,1.734931937,1.218554839
2308965782,2308965789,40.7519826,-73.9929545,40.7517047,-73.9931399,1.19930182,1.194178397
2308965783,2308965779,40.7506181,-73.9951475,40.7504677,-73.9952596,0.790831562,2.874676462
2308965784,42435642,40.7512808,-73.9934019,40.7515147,-73.9939557,1.860248556,0.437868253
2308965784,2308965788,40.7512808,-73.9934019,40.751213,-73.9932414,0.750587612,0.616557587
2308965784,2308965778,40.7512808,-73.9934019,40.7515414,-73.993228,1.144197639,0.479536181
2308965786,2308965788,40.7519078,-73.9927775,40.751213,-73.9932414,2.395077015,1.281801564
2308965786,42437654,40.7519078,-73.9927775,40.7509969,-73.9906194,5.464150659,1.284593355
2308965786,2308965782,40.7519078,-73.9927775,40.7519826,-73.9929545,0.80447068,1.487700843
436766107,2350521284,40.7287706,-73.9714486,40.7287396,-73.9714448,0.236770552,0.094798254
436766107,2350521286,40.7287706,-73.9714486,40.7290031,-73.971457,0.92220593,0.098135665
2308965788,2308965784,40.751213,-73.9932414,40.7512808,-73.9934019,0.750587612,0.616557587
2308965788,2308965786,40.751213,-73.9932414,40.7519078,-73.9927775,2.395077015,1.281801564
2308965788,42439443,40.751213,-73.9932414,40.7503099,-73.9911047,5.420350997,3.265952906
42427805,42435420,40.747855,-73.99291,40.748469,-73.992463,2.22487829,2.236107033
42427805,42438547,40.747855,-73.99291,40.747235,-73.993359,2.238490621,2.170357579
42427805,42427812,40.747855,-73.99291,40.7490521,-73.9957492,6.863557381,2.059596762
42427805,42427797,40.747855,-73.99291,40.746659,-73.990067,6.869301396,2.600467569
2308965790,2308965778,40.7516303,-73.9934381,40.7515414,-73.993228,0.909313746,0.453517813
2308965790,2308965787,40.7516303,-73.9934381,40.7517837,-73.9933292,0.792454347,0.531010511
436764912,436764913,40.7125167,-73.9774637,40.7122239,-73.9776353,1.213275092,0.188598042
436764912,436764911,40.7125167,-73.9774637,40.7128867,-73.9772759,1.407621199,0.30198461
42427812,42435633,40.7490521,-73.9957492,40.7484275,-73.996204,2.254562836,1.380153535
42427812,42435635,40.7490521,-73.9957492,40.7496708,-73.9952986,2.238237953,2.573709592
42427812,42427805,40.7490521,-73.9957492,40.747855,-73.99291,6.863557381,2.059596762
42427812,1261680455,40.7490521,-73.9957492,40.7502111,-73.9985226,6.722492577,1.32842476
100521542,1690448996,40.7543165,-73.9767725,40.7543406,-73.976729,0.319821177,0.659496028
100521542,42459087,40.7543165,-73.9767725,40.754128,-73.976918,0.937743493,0.701729861
436766118,436766120,40.7301534,-73.9721797,40.7305245,-73.9726916,1.933077779,0.716664005
436766118,2350521292,40.7301534,-73.9721797,40.7300654,-73.9720627,0.664224041,0.260177079
436764913,436764912,40.7122239,-73.9776353,40.7125167,-73.9774637,1.213275092,0.188598042
436764913,436764914,40.7122239,-73.9776353,40.7118792,-73.9778576,1.395581272,0.14135088
436766120,436766118,40.7305245,-73.9726916,40.7301534,-73.9721797,1.933077779,0.716664005
436766120,2350521294,40.7305245,-73.9726916,40.7306616,-73.9728657,0.890570567,1.099786937
42427817,42437688,40.7502471,-73.9986051,40.7508794,-73.9981544,2.263233249,1.256217123
42427817,42438672,40.7502471,-73.9986051,40.749638,-73.999035,2.193325752,2.080244342
42427817,2703228467,40.7502471,-73.9986051,40.7505216,-73.999254,2.100065979,2.681379447
42427817,1261680455,40.7502471,-73.9986051,40.7502111,-73.9985226,0.475141487,1.414579261
436766124,2350521294,40.7307998,-73.9730112,40.7306616,-73.9728657,0.829665301,1.547704762
436766124,436766127,40.7307998,-73.9730112,40.7309728,-73.9731927,0.973282824,2.163373641
1701921010,1412724864,40.7366042,-74.0058447,40.7366477,-74.0058235,0.314322383,1.362468916
1701921010,42436411,40.7366042,-74.0058447,40.736534,-74.005854,0.404218283,1.42169586
436766127,2350521296,40.7309728,-73.9731927,40.7311875,-73.973387,1.080306716,2.796629634
436766127,436766124,40.7309728,-73.9731927,40.7307998,-73.9730112,0.973282824,2.163373641
42427824,42430603,40.752641,-74.0042976,40.7520155,-74.0047377,2.236924886,1.082078787
42427824,42427828,40.752641,-74.0042976,40.7537772,-74.0070352,6.644127169,1.202708586
42427824,42427821,40.752641,-74.0042976,40.751445,-74.00143,6.911667759,1.552843836
42427824,42430607,40.752641,-74.0042976,40.7532586,-74.0038542,2.226703354,2.163057024
436766129,2350521296,40.7312647,-73.973468,40.7311875,-73.973387,0.551340442,3.113319063
436766129,2350521298,40.7312647,-73.973468,40.7313027,-73.9735083,0.343467684,3.188428391
3019038963,3019038936,40.7425026,-73.9877241,40.7424446,-73.9877014,0.371197463,1.77460451
3019038963,1251496330,40.7425026,-73.9877241,40.7424981,-73.9877581,0.251536283,1.808904984
3019038963,247798195,40.7425026,-73.9877241,40.7425038,-73.9877143,0.11661455,1.735834487
42427828,42427824,40.7537772,-74.0070352,40.752641,-74.0042976,6.644127169,1.202708586
42427828,247074801,40.7537772,-74.0070352,40.7538341,-74.0072598,0.919479791,1.187043475
42427828,247073285,40.7537772,-74.0070352,40.7538889,-74.006993,0.576567269,1.186521958
42427828,247073199,40.7537772,-74.0070352,40.7536744,-74.0070788,0.550550975,1.399634428
3019038964,247798306,40.7413421,-73.9884699,40.7413833,-73.9885678,0.531970309,3.649095618
3019038964,247798307,40.7413421,-73.9884699,40.7413146,-73.9883572,0.565199085,3.401633533
2348688826,2348688827,40.7431475,-73.971645,40.743224,-73.9718708,0.938547881,0.155560799
2348688826,2348688828,40.7431475,-73.971645,40.7437263,-73.9712716,2.063894465,0.13533355
2348688827,2348688826,40.743224,-73.9718708,40.7431475,-73.971645,0.938547881,0.155560799
2348688827,607932382,40.743224,-73.9718708,40.7431352,-73.9719182,0.512765881,0.170972814
2348688828,2348688826,40.7437263,-73.9712716,40.7431475,-73.971645,2.063894465,0.13533355
2348688828,1577400870,40.7437263,-73.9712716,40.7437955,-73.9714249,0.732148466,0.129567767
3019038965,246525113,40.7423074,-73.9889084,40.7424223,-73.9888531,0.603368688,3.82043624
3019038965,3019038966,40.7423074,-73.9889084,40.7421357,-73.9888843,0.74800102,4.313578465
3019038966,3019038965,40.7421357,-73.9888843,40.7423074,-73.9889084,0.74800102,4.313578465
3019038966,3019038933,40.7421357,-73.9888843,40.7419675,-73.9888937,0.732967096,4.72145511
42437371,42454433,40.7596264,-73.9954726,40.7603,-73.9949814,2.391165512,0.982691734
42437371,42455751,40.7596264,-73.9954726,40.758981,-73.9959432,2.31322008,2.438307236
42434807,42439842,40.746618,-73.993813,40.746004,-73.994262,2.227541235,0.329261444
42434807,42438547,40.746618,-73.993813,40.747235,-73.993359,2.239674917,1.075612104
42434807,2703104396,40.746618,-73.993813,40.7466795,-73.9939533,0.685619663,0.340319546
42434807,42430279,40.746618,-73.993813,40.745421,-73.990968,6.873468472,0.814528167
42423885,428219648,40.7577413,-73.9968472,40.7579622,-73.9966861,1.036155513,1.74023184
42423885,42433644,40.7577413,-73.9968472,40.7571105,-73.9973071,2.272598004,1.038450108
3019038968,3019021232,40.7424437,-73.9888075,40.7426957,-73.9886372,1.119694028,3.288499669
3019038968,246525113,40.7424437,-73.9888075,40.7424223,-73.9888531,0.322765039,3.678479248
1701921005,42439073,40.7376112,-74.0015555,40.7372222,-74.0006278,2.768395186,0.742220417
1701921005,1701920972,40.7376112,-74.0015555,40.7376412,-74.0016365,0.462176097,0.246923614
1701921018,1701921025,40.7387341,-74.0023362,40.7387121,-74.0022609,0.432839085,1.731978838
1701921018,42429378,40.7387341,-74.0023362,40.738749,-74.0024005,0.385713774,2.005132818
1701921019,1701920993,40.7495069,-74.0063846,40.7495528,-74.0064103,0.331942588,2.22101051
1701921019,246580445,40.7495069,-74.0063846,40.7494817,-74.0063483,0.296258228,2.039155472
3019038972,247798308,40.7412142,-73.9880753,40.7413218,-73.988148,0.611033093,2.588442328
3019038972,274677613,40.7412142,-73.9880753,40.7410963,-73.988035,0.593774457,2.038119995
42444267,42453457,40.733204,-74.0098,40.7331448,-74.0101602,1.280154283,1.979109694
42444267,42457735,40.733204,-74.0098,40.733401,-74.008554,3.310100167,1.267416232
1251612242,1251612247,40.7341593,-73.9839184,40.7342284,-73.9839426,0.413342003,1.513562531
1251612242,1251612255,40.7341593,-73.9839184,40.7341085,-73.9839211,0.324860672,1.56098566
1701921021,1701920977,40.7460203,-73.9982085,40.7460365,-73.9982972,0.475857759,0.32453625
1701921021,42427429,40.7460203,-73.9982085,40.7459914,-73.998111,0.51635943,0.29626945
42458024,42458028,40.7378839,-73.9736879,40.7384627,-73.9732759,2.113528427,0.506227295
42458024,42458021,40.7378839,-73.9736879,40.7373246,-73.9740999,2.077372766,1.275639307
42436083,42436088,40.7247255,-74.0093122,40.725989,-74.009094,3.353280472,0.535956936
42436088,42436083,40.725989,-74.009094,40.7247255,-74.0093122,3.353280472,0.535956936
